Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
4395465,2006-02-06,H,0,1,25,312,54,1,0,0,1500,0,2500,2,U,1,1,1,0,0,1000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
4793555,2008-03-10,R,3,5,37,3,45,2,0,0,2100,0,2500,2,V,3,1,0,2,1,2500,"Radio, TV, Hifi",Lease,Greek,"Sea Vojage, Gast",Car,no credit cards,Offer Small Pickup Truck
8941104,2006-12-08,H,0,1,20,168,18,2,0,0,1000,0,2500,2,U,3,1,0,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
1378570,2011-08-28,H,3,5,38,36,9,2,2,1,2500,0,2500,2,V,1,1,2,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
4404776,2007-05-23,H,0,1,23,12,12,2,0,1,2400,0,2500,2,U,1,1,1,3,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
1042097,2009-04-08,H,1,3,27,3,33,2,0,0,2400,0,2500,2,V,3,1,0,9,1,1700,Leisure,Lease,Others,Others,Car,no credit cards,Offer Small Pickup Truck
3322907,2008-12-20,R,0,1,37,3,12,1,0,0,3000,0,100000,4,U,3,1,0,2,1,500,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Without Vehicle,no credit cards,Offer Small Pickup Truck
4347207,2008-04-13,R,1,3,31,24,96,2,0,0,5000,0,100000,4,V,3,1,0,4,1,900,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
3702162,2008-03-20,H,0,1,36,48,42,1,0,0,2300,0,2500,2,G,3,1,0,2,1,1500,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
7424108,2009-10-11,H,0,2,64,144,120,2,0,1,3500,0,100000,4,V,3,1,0,4,1,2500,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Offer Small Pickup Truck
6089155,2007-05-12,H,0,1,21,168,21,2,0,1,1500,0,2500,2,U,1,1,2,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2596847,2005-11-16,H,1,3,46,144,12,2,0,0,1600,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2698939,2012-05-24,H,0,1,28,6,6,2,1,1,2200,0,2500,2,U,3,1,0,3,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2764906,2010-12-31,H,0,1,25,312,27,2,0,0,1700,0,2500,2,U,1,1,2,6,1,2000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8103006,2012-09-21,H,0,1,28,54,144,2,2,1,2200,0,2500,2,U,1,1,1,4,1,2000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
4819985,2007-11-14,H,2,4,33,0,42,2,0,1,4000,0,100000,4,V,1,1,2,7,1,600,Cars,Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6336728,2007-06-02,H,0,1,22,120,33,2,0,0,2100,0,2500,2,U,3,1,0,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8322480,2005-09-04,H,1,3,41,168,36,2,0,0,0,1,0,1,V,1,1,1,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
8238779,2005-01-04,H,1,3,44,66,66,2,0,0,0,1,0,1,V,3,1,0,0,0,6000,"Furniture,Carpet",Lease,German,Self-employed pe,Car,Cheque card,Offer Small Pickup Truck
4420448,2007-06-20,H,3,5,33,54,33,2,0,1,2900,0,100000,4,V,1,1,2,5,1,1100,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Small Pickup Truck
9410680,2012-12-30,H,0,2,52,84,72,2,2,1,3000,0,100000,4,V,1,1,3,2,1,1200,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
1477202,2006-03-30,H,0,1,23,288,3,1,0,0,0,1,0,1,U,3,1,0,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
3261213,2010-09-28,R,2,4,31,144,21,2,0,0,1700,0,2500,2,V,1,1,5,2,1,500,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
9104928,2011-12-08,R,0,1,25,12,15,2,2,1,1800,0,2500,2,U,1,1,2,5,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
626511,2011-05-07,H,0,1,21,30,3,2,2,1,2000,0,2500,2,U,1,1,0,4,1,1000,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Small Pickup Truck
9508052,2005-06-23,R,0,1,53,144,168,1,0,0,2100,0,2500,2,W,1,1,1,0,0,9000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
213031,2006-04-08,H,3,5,34,84,9,2,0,0,0,1,0,1,V,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Small Pickup Truck
9893190,2012-08-15,R,0,2,23,15,84,2,2,1,1700,0,2500,2,V,1,1,2,6,1,1900,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Small Pickup Truck
8972666,2007-04-24,H,0,1,22,120,15,2,0,0,2000,0,2500,2,U,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Small Pickup Truck
7735618,2010-06-03,H,0,2,38,30,84,2,0,0,2800,0,100000,4,V,3,1,0,4,1,1000,"Dept. Store,Mail",Owner,German,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
2477726,2006-10-17,R,0,2,40,336,216,2,0,0,1900,0,2500,2,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
9789843,2007-01-29,H,0,1,19,3,36,2,0,0,1000,0,2500,2,U,3,1,0,5,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
185533,2005-04-11,R,2,4,34,84,45,1,2,0,0,1,0,1,V,1,1,1,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
9323297,2013-02-24,H,2,3,34,30,144,2,2,1,3500,0,100000,4,G,1,1,2,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9982373,2005-09-20,H,3,5,39,999,9,1,0,0,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
4027372,2012-02-28,H,0,1,26,0,45,2,1,1,0,0,0,0,U,1,1,3,3,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,VISA mybank,Offer Small Pickup Truck
8201438,2010-01-05,R,1,3,40,60,60,2,0,1,1500,0,2500,2,V,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
2550308,2008-12-02,H,0,2,55,999,108,2,0,0,2100,0,2500,2,V,1,1,3,2,1,1500,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
5943146,2010-06-07,R,1,3,38,15,9,2,0,0,1500,0,2500,2,V,3,1,0,6,1,1600,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
4568173,2011-01-30,H,5,7,38,144,216,2,2,1,3500,0,100000,4,V,1,1,1,4,1,1800,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Sedan
9059105,2012-05-28,R,0,1,38,42,42,2,2,1,0,1,0,1,U,3,1,0,2,1,1200,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
1047015,2010-08-10,H,0,1,23,6,36,2,0,1,3200,0,100000,4,U,1,1,2,8,1,1000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
7283506,2007-04-30,H,0,1,22,36,36,1,0,1,2500,0,2500,2,U,3,1,0,9,1,1600,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
8050452,2007-05-10,H,0,1,20,18,18,2,0,0,2000,0,2500,2,U,3,1,0,3,1,1700,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
5579999,2005-09-25,H,2,4,39,264,240,2,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
4819669,2008-09-07,H,2,4,42,6,66,1,0,0,3000,0,100000,4,V,1,1,2,4,1,800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
6079170,2010-08-13,R,2,4,33,9,6,2,0,0,2200,0,2500,2,V,1,1,1,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
3398629,2011-08-31,H,0,2,21,3,9,2,2,1,2500,0,2500,2,V,1,1,2,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1582124,2009-06-27,H,1,3,37,66,66,2,0,0,2500,0,2500,2,V,1,1,1,3,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
7313383,2012-10-31,H,1,3,39,60,48,2,2,1,0,0,0,0,V,1,1,4,2,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Mastercard/Euroc,Offer Sedan
1695905,2006-11-02,H,2,4,41,144,144,1,0,0,0,1,0,1,V,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Sedan
6568297,2011-08-13,H,2,4,36,18,240,2,2,0,5000,1,100000,5,V,1,1,1,7,1,1000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
5516062,2005-03-21,H,1,3,52,192,240,1,2,0,3000,0,100000,4,V,1,1,3,0,0,4000,"Dept. Store,Mail",Owner,German,Others,Car,no credit cards,Offer Sedan
7832619,2006-07-07,R,4,6,35,66,24,2,0,0,1600,0,2500,2,V,3,1,0,0,0,1600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1548148,2009-06-05,R,1,2,47,12,108,2,0,0,4000,0,100000,4,G,1,1,1,4,1,3000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Sedan
514348,2012-07-16,H,0,1,20,240,54,2,2,0,2200,0,2500,2,U,1,1,1,7,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
9753914,2010-07-29,H,0,2,27,9,6,2,0,1,5000,0,100000,4,V,3,1,0,7,1,1800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9877999,2006-12-24,H,0,1,22,264,9,2,0,0,4000,0,100000,4,U,3,1,0,8,1,3000,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,no credit cards,Offer Sedan
3442275,2011-04-15,H,0,2,59,999,216,2,2,1,2200,0,2500,2,V,1,1,2,7,1,1300,"Dept. Store,Mail",Lease,Italian,Others,Car,no credit cards,Offer Sedan
6162221,2012-03-11,H,0,1,22,168,30,2,2,0,0,1,0,1,U,1,1,2,3,1,1300,Cars,Lease,German,Others,Car,Cheque card,Offer Sedan
2819233,2011-12-24,H,4,6,40,21,288,2,2,1,0,1,0,1,V,1,1,4,7,1,1300,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Sedan
3408649,2008-01-29,H,1,3,37,84,66,2,0,0,3500,1,100000,5,V,3,0,0,4,1,1200,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
6922033,2006-06-10,H,1,2,32,144,33,2,0,1,2400,0,2500,2,G,3,1,0,0,0,1500,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
7974652,2007-12-09,H,1,3,45,168,18,2,0,0,0,1,0,1,V,1,1,1,2,1,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
2641457,2009-06-17,H,1,3,30,12,48,2,0,0,0,1,0,1,V,1,1,1,3,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
4719153,2012-09-23,H,0,1,22,144,30,2,2,1,0,1,0,1,U,3,1,0,6,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
198277,2006-06-20,H,0,1,20,216,6,1,2,0,0,1,0,1,U,1,1,0,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
523017,2007-10-25,R,0,2,49,66,42,1,0,0,1500,0,2500,2,V,3,1,0,3,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
1567270,2006-06-22,R,0,2,57,360,144,2,0,0,0,1,0,1,V,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Sedan
9371626,2010-04-06,R,3,5,33,54,168,2,0,1,1900,0,2500,2,V,1,1,2,8,1,1200,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
3773165,2010-04-22,R,0,2,23,9,9,2,0,0,1900,0,2500,2,E,3,1,0,4,1,8000,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Sedan
7451651,2006-01-03,H,2,4,42,240,288,2,2,0,2700,0,100000,4,V,1,1,1,4,1,0,0,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
2207041,2005-07-07,H,0,1,27,216,18,1,0,0,1800,0,2500,2,U,1,1,0,0,0,15000,Cars,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
3830106,2005-10-11,H,0,2,39,24,48,2,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
1579165,2011-10-08,H,2,4,24,6,6,1,2,1,2200,0,2500,2,V,1,1,1,6,1,500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
5496837,2009-08-17,H,3,5,38,36,24,2,0,1,2400,0,2500,2,V,1,1,1,7,1,1900,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Sedan
6928847,2006-04-26,R,0,1,21,264,54,2,0,0,1900,0,2500,2,U,3,1,0,0,0,1800,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
3283743,2007-01-09,H,0,1,19,168,12,2,0,0,0,1,0,1,U,3,1,0,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
6621714,2006-08-10,H,5,7,31,66,6,2,0,0,2300,0,2500,2,V,3,1,0,0,0,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Sedan
2723649,2009-12-11,R,2,4,36,96,108,2,0,0,1700,0,2500,2,V,3,1,0,2,1,1300,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
7300737,2012-02-21,R,1,3,45,240,39,2,2,1,1500,0,2500,2,V,3,1,0,2,1,1200,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1168398,2010-01-24,R,0,1,37,9,12,1,0,0,2500,0,2500,2,U,3,1,0,7,1,1300,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Offer Sedan
9856895,2008-09-09,H,0,1,26,72,42,2,0,0,2300,0,2500,2,U,1,1,1,2,1,4000,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Offer Sedan
3906409,2005-03-30,H,2,4,49,144,336,2,2,1,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
5503007,2005-08-08,H,0,1,41,120,120,2,0,1,2700,0,100000,4,U,1,1,1,0,0,2500,Leisure,Lease,German,Others,Car,no credit cards,Offer Sedan
842237,2008-09-10,H,0,1,23,144,9,2,0,0,1500,1,2500,3,U,1,1,0,6,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Sedan
748588,2009-01-14,R,0,1,62,72,21,2,0,1,1600,0,2500,2,W,1,1,1,7,1,800,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
1912719,2008-03-02,R,2,4,29,72,6,2,0,0,1500,0,2500,2,V,1,1,1,7,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
7109435,2006-01-22,H,0,2,66,3,192,1,0,0,1900,0,2500,2,V,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
9986915,2009-10-07,H,2,4,44,999,27,2,0,0,4000,0,100000,4,V,1,1,0,2,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4582572,2006-06-15,H,0,1,20,144,15,1,0,1,2200,0,2500,2,U,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
3742559,2012-05-30,H,0,2,32,72,168,2,2,1,2200,0,2500,2,V,1,1,2,2,1,1300,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
7214986,2006-01-01,R,2,4,33,84,39,2,0,0,0,1,0,1,V,1,1,1,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
4189447,2005-11-19,H,0,1,19,168,48,1,0,0,1800,0,2500,2,U,3,1,0,0,0,1900,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
233898,2010-05-30,H,0,1,24,120,3,2,0,1,2300,0,2500,2,U,1,1,1,7,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
2510455,2008-02-16,H,0,2,27,15,6,2,0,0,3000,0,100000,4,V,1,1,1,5,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
5856267,2006-11-19,H,0,1,26,312,9,2,0,0,2000,0,2500,2,U,3,1,0,0,0,20000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
5232571,2008-07-21,R,0,1,29,66,6,2,0,1,1500,0,2500,2,U,1,1,1,2,1,900,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
9523089,2005-07-10,H,0,2,37,3,72,2,0,0,0,1,0,1,E,3,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
5637213,2007-06-18,H,3,5,43,144,36,2,0,0,3000,0,100000,4,V,3,1,0,7,1,1200,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
4845123,2012-02-20,R,0,1,49,192,168,2,2,1,2200,0,2500,2,G,1,1,2,2,1,5000,"Radio, TV, Hifi",Lease,Turkish,"Civil Service, M",Car,no credit cards,Offer Sedan
7429808,2008-09-25,H,1,3,35,54,240,2,0,0,3500,0,100000,4,V,3,1,0,7,1,3000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
6594486,2007-08-09,H,2,4,29,42,108,2,0,1,3500,0,100000,4,V,1,1,1,6,1,900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
1935032,2012-12-23,H,0,1,28,30,66,2,2,1,3000,0,100000,4,U,1,1,1,7,1,800,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Offer Sedan
9988833,2008-03-06,H,0,1,23,42,45,2,0,1,3300,0,100000,4,U,1,1,3,4,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
1163843,2006-04-20,H,1,3,45,216,120,2,2,1,0,0,0,0,V,1,1,1,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Car,Mastercard/Euroc,Offer Sedan
5115325,2011-03-01,H,1,3,33,60,216,2,2,1,3200,0,100000,4,V,1,1,3,3,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
2780644,2005-05-29,R,3,4,39,168,15,1,0,0,1500,0,2500,2,G,1,1,1,0,0,700,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
8259146,2010-02-26,H,2,4,32,36,9,2,0,1,2800,0,100000,4,V,1,1,2,4,1,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
1274880,2005-04-10,H,2,4,31,9,36,2,2,1,0,1,0,1,V,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
4929521,2011-08-14,H,1,3,36,108,6,2,2,1,2300,0,2500,2,V,1,1,1,3,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9141918,2006-07-14,H,0,1,27,36,84,2,0,1,0,1,0,1,U,1,1,1,0,0,600,"Dept. Store,Mail",Lease,German,Military Service,Car,Cheque card,Offer Sedan
4570731,2007-09-02,H,1,3,27,9,9,1,0,0,2400,0,2500,2,V,1,1,1,9,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
7665041,2012-03-24,H,0,1,30,18,30,2,1,1,1900,0,2500,2,U,1,1,2,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
6879321,2009-04-01,H,1,2,34,3,120,2,0,0,3300,1,100000,5,U,3,1,0,0,0,1400,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Sedan
4505522,2005-10-05,R,3,4,42,96,288,2,0,1,3000,0,100000,4,G,1,1,1,0,0,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
4523414,2011-07-11,H,0,2,43,144,216,2,2,1,3200,0,100000,4,V,3,1,0,4,1,7000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
87000,2010-07-24,H,2,4,46,264,288,2,0,1,100000,0,100000,4,V,1,1,3,5,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
2847315,2007-09-06,H,0,2,31,36,6,2,0,1,10000,0,100000,4,V,1,1,1,5,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
6009111,2008-01-11,H,0,1,24,288,45,2,0,0,2200,0,2500,2,U,3,1,0,5,1,3000,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
5622660,2007-02-09,H,0,1,19,3,36,1,0,0,0,1,0,1,U,3,1,0,2,1,500,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
9338867,2008-12-18,H,0,2,46,54,336,2,0,1,3000,0,100000,4,V,1,1,2,3,1,1400,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
2292309,2006-01-25,R,0,1,40,30,96,1,2,1,1600,0,2500,2,U,1,1,1,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1728572,2007-08-04,R,0,2,27,3,39,2,0,0,2500,0,2500,2,V,1,1,1,4,1,1100,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
7471814,2012-07-06,H,0,1,31,30,9,2,2,0,2000,0,2500,2,U,1,1,1,5,1,1200,"Radio, TV, Hifi",Lease,Italian,Others,Without Vehicle,no credit cards,Offer Sedan
298947,2006-04-18,H,2,4,31,108,168,2,1,1,3500,0,100000,4,V,1,1,2,8,1,0,0,Lease,Turkish,Others,Car,no credit cards,Offer Sedan
8969931,2010-12-01,R,2,4,31,84,6,2,0,1,1500,0,2500,2,V,1,1,2,0,0,1400,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Sedan
3226483,2007-07-21,H,2,4,33,12,18,2,0,1,0,1,0,1,V,1,1,1,4,1,700,"Furniture,Carpet",0,German,"Civil Service, M",Car,Cheque card,Offer Sedan
7435558,2007-11-25,H,0,1,29,66,39,2,0,1,2000,0,2500,2,U,1,1,1,4,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
218395,2007-12-24,H,0,1,26,3,9,2,0,1,0,1,0,1,U,1,1,1,9,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
332939,2010-01-02,H,0,2,28,18,24,2,0,0,1500,0,2500,2,V,3,1,0,5,1,500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
8740906,2011-01-11,H,4,6,54,240,30,2,2,1,2000,0,2500,2,V,3,1,0,5,1,1200,"Dept. Store,Mail",Lease,Turkish,Pensioner,Car,no credit cards,Offer Sedan
2667043,2008-12-05,H,1,3,25,21,60,2,0,1,2500,0,2500,2,V,1,1,1,5,1,1800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
194137,2006-06-27,H,1,2,45,15,39,1,0,0,0,1,0,1,G,3,1,0,0,0,1800,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
890981,2007-02-28,R,0,1,19,15,48,2,0,0,0,1,0,1,U,3,1,0,7,1,900,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
2912680,2010-06-28,H,0,2,51,3,999,2,0,0,1000,1,2500,3,V,1,1,2,2,1,1300,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
5861339,2011-12-12,H,2,4,24,96,36,2,2,1,5000,0,100000,4,V,1,1,3,6,1,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
9444417,2006-05-24,R,0,1,66,72,96,1,0,0,1500,0,2500,2,W,1,1,1,0,0,1400,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
6650711,2005-08-14,H,2,4,44,216,42,1,0,0,0,1,0,1,V,1,1,2,0,0,2000,"Dept. Store,Mail",Lease,German,Self-employed pe,Car,Cheque card,Offer Sedan
1185880,2009-12-29,H,1,2,27,336,12,2,0,0,2500,0,2500,2,U,1,1,0,5,1,2000,Leisure,Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
143417,2010-01-12,H,1,3,32,12,24,2,0,0,3000,0,100000,4,V,1,1,1,4,1,1200,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Sedan
8746799,2011-12-28,H,1,3,26,18,21,2,2,1,0,1,0,1,V,1,1,3,2,1,900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
2027063,2007-05-31,H,0,1,20,240,27,2,0,0,1500,0,2500,2,U,3,1,0,2,1,700,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
6489875,2011-08-03,H,2,4,43,42,45,2,2,1,0,1,0,1,V,3,1,0,2,1,1600,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,Cheque card,Offer Sedan
3463201,2008-03-22,H,1,3,26,36,18,2,0,1,0,1,0,1,V,1,1,1,5,1,3000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
5890227,2010-02-23,H,0,1,23,30,15,2,0,1,1000,0,2500,2,U,3,1,0,6,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
