Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
5696695,2005-12-27,R,0,2,60,72,33,1,0,0,0,1,0,1,V,3,1,0,0,0,3000,"Furniture,Carpet",0,German,Others,Without Vehicle,Cheque card,Offer Sedan
9193835,2005-11-07,H,1,3,34,24,18,2,0,0,2500,0,2500,2,V,1,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
9824988,2009-10-25,H,0,1,26,6,30,2,0,1,1700,0,2500,2,U,3,1,0,4,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
1858871,2005-07-14,H,0,1,22,60,9,2,0,0,0,1,0,1,U,3,1,0,0,0,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
7799750,2007-04-21,H,0,1,21,264,27,2,0,1,2200,0,2500,2,U,1,1,1,3,1,1300,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Sedan
8115185,2013-01-13,H,2,4,37,9,108,2,2,1,3000,0,100000,4,V,1,1,1,4,1,20000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
5614373,2006-12-22,H,1,2,22,3,60,2,0,0,2000,0,2500,2,U,1,1,1,3,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
3823394,2012-06-18,H,2,4,46,240,288,2,2,1,3000,0,100000,4,V,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Sedan
716992,2008-01-21,R,0,2,55,15,45,2,0,1,2200,0,2500,2,V,1,1,2,8,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
8091918,2010-08-08,R,1,2,39,168,240,2,0,0,2700,0,100000,4,U,1,1,3,2,1,2500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
1626509,2006-09-21,R,2,4,42,144,108,1,0,0,0,1,0,1,V,3,1,0,0,0,700,"Furniture,Carpet",Lease,German,Pensioner,Car,Cheque card,Offer Sedan
4701235,2007-11-24,R,2,4,31,66,144,2,0,0,2500,0,2500,2,V,1,1,0,4,1,1700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
4596086,2011-11-01,H,1,3,23,288,12,2,2,1,3500,0,100000,4,V,1,1,1,3,1,500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
2022102,2009-04-06,H,1,3,50,264,66,2,0,0,5000,0,100000,4,V,3,1,0,9,1,800,Leisure,Owner,German,Others,Car,no credit cards,Offer Sedan
9507472,2007-02-24,H,0,1,21,144,66,2,0,0,2000,0,2500,2,U,1,1,1,7,1,1900,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1540950,2011-07-20,R,2,4,35,12,24,2,2,0,2000,0,2500,2,V,1,1,0,4,1,1000,"Dept. Store,Mail",Owner,German,Others,Car,no credit cards,Offer Sedan
5750074,2009-12-16,R,2,3,44,54,12,2,0,0,2300,0,2500,2,W,1,1,1,4,1,500,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
8477887,2010-07-28,H,2,4,32,54,66,2,0,1,0,1,0,1,V,1,1,2,5,1,1100,"Radio, TV, Hifi",0,Greek,Others,Car,Cheque card,Offer Sedan
2407,2005-01-29,H,0,2,46,240,240,2,0,0,0,1,0,1,V,1,1,1,0,0,1400,Cars,Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
8172062,2009-08-29,H,0,1,30,0,108,1,0,0,0,1,0,1,U,1,1,1,7,1,2500,"Radio, TV, Hifi",Lease,Greek,Others,Car,Cheque card,Offer Sedan
9895694,2011-05-25,H,0,1,37,999,12,1,2,0,2200,0,2500,2,U,1,1,1,7,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
7018174,2008-01-19,H,3,5,30,6,54,1,0,1,2600,0,100000,4,V,3,1,0,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
8853340,2008-06-07,H,0,1,23,6,9,2,0,0,2000,0,2500,2,U,1,1,0,3,1,1700,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
3635525,2005-11-29,R,3,5,31,66,9,1,0,0,0,1,0,1,V,1,1,1,0,0,1600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
9201155,2007-11-20,H,0,2,56,48,36,2,0,0,1600,0,2500,2,V,1,1,0,5,1,1800,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Offer Sedan
1509231,2010-04-29,R,0,1,62,120,144,2,0,0,1000,0,2500,2,W,3,1,0,4,1,700,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
6971312,2006-12-09,H,0,1,20,240,45,2,0,0,2300,0,2500,2,U,3,1,0,3,1,700,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,no credit cards,Offer Sedan
7294260,2007-07-08,H,1,3,29,120,168,2,0,0,3500,0,100000,4,V,3,1,0,4,1,1500,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Sedan
3498136,2006-10-31,R,1,3,28,6,36,2,0,0,1500,0,2500,2,V,3,1,0,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
5249073,2011-09-15,H,0,1,22,3,72,2,2,1,2300,0,2500,2,U,1,1,3,2,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4929521,2011-08-14,H,1,3,36,108,6,2,2,1,2300,0,2500,2,V,1,1,1,3,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
3473237,2006-08-27,H,1,2,41,84,36,2,2,1,1500,0,2500,2,U,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
5314093,2010-06-08,R,1,2,31,9,6,2,0,0,2100,0,2500,2,G,1,1,1,3,1,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
3787890,2011-01-29,H,2,4,31,12,36,2,2,1,2800,0,100000,4,V,1,1,1,4,1,2000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
624291,2005-08-24,H,3,5,34,168,39,2,0,0,3100,0,100000,4,V,1,1,2,0,0,1200,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
7874051,2006-06-30,R,2,4,40,108,60,1,0,0,0,1,0,1,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
6919947,2009-09-11,R,3,5,46,15,288,2,0,1,3000,0,100000,4,V,1,1,3,4,1,600,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
2598877,2011-01-02,H,2,4,23,48,6,2,0,0,2900,0,100000,4,V,1,1,2,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
8764591,2010-08-04,H,0,1,26,312,9,2,0,0,2000,0,2500,2,U,3,1,0,9,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4541908,2007-10-27,H,3,5,32,168,6,2,0,1,3200,1,100000,5,V,2,1,1,2,1,1200,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Sedan
9538558,2013-02-12,H,0,1,33,3,24,1,2,1,2300,0,2500,2,U,1,1,2,7,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
216641,2005-03-18,H,1,3,41,108,21,2,0,1,0,1,0,1,V,1,1,1,0,0,1400,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
1567800,2007-04-23,H,0,1,20,54,30,2,0,0,1000,0,2500,2,U,3,1,0,5,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
8602316,2012-07-18,H,0,2,31,60,60,2,2,1,0,1,0,1,V,1,1,2,4,1,800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
5649429,2011-03-08,H,0,2,32,84,36,2,2,1,2100,0,2500,2,V,1,1,2,4,1,1600,"Radio, TV, Hifi",0,Others,Others,Car,no credit cards,Offer Sedan
3645871,2010-10-13,H,1,3,26,36,54,2,0,0,3500,0,100000,4,V,1,1,1,5,1,1300,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
9081594,2012-04-05,H,1,3,23,18,6,2,2,0,2500,0,2500,2,V,1,1,2,5,1,3000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
2200918,2006-02-17,R,0,2,63,999,240,1,0,0,1500,0,2500,2,V,3,1,0,0,0,600,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
7081205,2008-01-04,H,0,1,25,288,60,2,0,1,3000,0,100000,4,U,1,1,1,5,1,1400,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Offer Sedan
1198509,2008-05-06,H,2,4,58,192,168,2,0,1,2900,0,100000,4,V,1,1,0,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9063129,2009-03-22,H,2,4,39,96,192,2,0,1,3400,0,100000,4,V,1,1,1,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9295872,2008-01-26,H,1,2,43,54,3,2,0,1,2100,0,2500,2,G,1,1,0,7,1,2500,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
453920,2012-02-22,H,2,4,31,60,9,2,2,1,3000,0,100000,4,V,1,1,1,4,1,2000,Leisure,Lease,German,Others,Car,no credit cards,Offer Sedan
221075,2012-11-03,R,3,5,27,54,39,1,2,1,2400,0,2500,2,V,1,1,2,0,0,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
7313848,2013-01-16,R,0,1,49,168,288,2,2,1,5000,0,100000,4,G,1,1,2,5,1,10000,"Furniture,Carpet",Lease,German,Chemical Industr,Car,no credit cards,Offer Sedan
6967013,2012-06-17,R,0,1,64,240,42,2,2,1,1500,0,2500,2,U,1,1,1,6,1,600,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
6884872,2009-04-21,R,0,1,27,3,9,1,0,1,1500,0,2500,2,U,1,1,1,6,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9088348,2007-02-16,H,0,1,20,36,45,2,0,0,0,1,0,1,U,3,1,0,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Sedan
1129502,2009-12-12,H,2,4,34,54,30,2,0,1,0,1,0,1,V,3,1,0,7,1,1000,"Radio, TV, Hifi",Lease,German,Chemical Industr,Car,Cheque card,Offer Sedan
272575,2011-09-30,R,0,1,47,6,192,1,2,1,2300,0,2500,2,T,1,1,1,4,1,600,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
8215326,2008-04-10,R,1,3,48,3,39,2,0,0,2900,0,100000,4,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
5974637,2012-01-10,H,2,4,35,84,96,2,2,1,4000,0,100000,4,V,1,1,2,3,1,1200,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
514348,2012-07-16,H,0,1,20,240,54,2,2,0,2200,0,2500,2,U,1,1,1,7,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
8390484,2008-09-11,R,2,4,46,144,15,2,0,0,1000,0,2500,2,V,3,1,0,5,1,1400,"Radio, TV, Hifi",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Offer Sedan
6826846,2012-01-08,H,0,2,20,108,6,2,2,1,2400,0,2500,2,V,1,1,1,6,1,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
2901785,2008-05-21,R,2,3,24,6,66,2,0,0,1600,0,2500,2,U,3,1,0,0,0,700,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
6748763,2010-02-04,H,1,3,41,36,48,2,0,1,2800,0,100000,4,V,1,1,2,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
5810305,2009-07-03,H,0,2,50,66,66,2,0,0,5000,0,100000,4,V,1,1,2,8,1,1000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Sedan
5870893,2011-06-16,R,0,1,29,54,30,1,2,0,2500,1,2500,3,U,1,1,0,4,1,1300,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Renew Existing Lease
2345665,2007-12-04,H,0,1,24,12,21,2,0,0,2200,0,2500,2,U,3,1,0,3,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
2431836,2011-05-21,H,0,1,30,96,42,2,2,1,1900,0,2500,2,U,1,1,1,4,1,800,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Renew Existing Lease
2027063,2007-05-31,H,0,1,20,240,27,2,0,0,1500,0,2500,2,U,3,1,0,2,1,700,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Renew Existing Lease
6801839,2009-10-22,H,0,1,68,3,120,1,0,0,1000,0,2500,2,G,3,1,0,2,1,500,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Renew Existing Lease
8020475,2008-10-18,H,2,4,32,21,54,2,0,1,4000,0,100000,4,V,1,1,4,2,1,15000,Cars,Owner,German,Others,Car and Motor bi,no credit cards,Renew Existing Lease
2255284,2008-04-22,H,0,1,33,42,192,2,0,1,0,1,0,1,U,1,1,2,4,1,3000,Cars,Lease,German,Others,Without Vehicle,Cheque card,Renew Existing Lease
4405733,2008-08-16,H,1,3,31,3,15,2,0,1,2500,0,2500,2,V,1,1,2,5,1,5000,Cars,Lease,German,"Sea Vojage, Gast",Without Vehicle,no credit cards,Renew Existing Lease
5155439,2010-06-06,H,0,2,52,168,30,2,0,1,2300,0,2500,2,V,1,1,1,5,1,7000,Cars,Lease,German,Pensioner,Car,no credit cards,Renew Existing Lease
3362455,2006-04-13,H,0,2,39,144,288,2,0,0,0,1,0,1,V,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Renew Existing Lease
8238779,2005-01-04,H,1,3,44,66,66,2,0,0,0,1,0,1,V,3,1,0,0,0,6000,"Furniture,Carpet",Lease,German,Self-employed pe,Car,Cheque card,Renew Existing Lease
1422848,2010-04-10,R,0,2,33,36,54,2,0,1,1800,0,2500,2,V,1,1,3,8,1,8000,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Renew Existing Lease
2285458,2005-02-10,H,2,4,26,72,24,2,0,1,0,1,0,1,V,3,1,0,0,0,1100,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Renew Existing Lease
9181226,2010-05-10,H,0,2,29,6,9,2,0,0,3000,0,100000,4,V,3,1,0,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
3702193,2007-03-03,H,0,1,19,144,6,2,0,0,1000,0,2500,2,U,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Renew Existing Lease
1848552,2009-02-21,H,0,2,29,21,21,2,0,0,3500,0,100000,4,V,3,1,0,7,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
3473298,2010-10-10,H,0,2,32,6,144,2,0,1,2800,0,100000,4,V,3,1,0,3,1,2500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Renew Existing Lease
3090400,2009-05-07,H,1,3,24,24,3,2,0,1,4000,1,100000,5,V,1,1,1,2,1,4000,"Furniture,Carpet",Owner,German,"Food,Building,Ca",Without Vehicle,Cheque card,Renew Existing Lease
7333736,2010-04-04,R,0,2,42,3,30,2,0,0,1500,0,2500,2,V,1,1,1,8,1,2000,Cars,Lease,German,Others,Car,no credit cards,Renew Existing Lease
1040880,2005-09-19,H,1,2,29,36,36,2,0,1,0,1,0,1,G,1,1,1,0,0,2000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Renew Existing Lease
6958306,2011-01-24,R,1,3,24,192,45,2,2,1,2700,0,100000,4,V,3,1,0,3,1,4000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Renew Existing Lease
8610638,2010-10-28,H,0,1,35,999,15,2,0,0,1500,0,2500,2,U,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Without Vehicle,no credit cards,Renew Existing Lease
4765662,2009-09-05,H,0,2,54,360,999,2,0,1,3000,0,100000,4,V,3,1,0,3,1,7000,"Furniture,Carpet",Owner,Turkish,Others,Car,no credit cards,Renew Existing Lease
6822098,2007-11-16,R,0,1,28,24,0,1,0,0,1800,1,2500,3,U,3,1,0,5,1,600,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Renew Existing Lease
970364,2008-04-08,H,0,2,62,12,48,1,0,0,1000,0,2500,2,V,1,1,0,4,1,1000,"Furniture,Carpet",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Renew Existing Lease
9099175,2009-12-27,H,1,3,33,36,36,2,0,0,0,1,0,1,V,1,1,0,8,1,4000,"Radio, TV, Hifi",Lease,German,Chemical Industr,Car,Cheque card,Renew Existing Lease
6650711,2005-08-14,H,2,4,44,216,42,1,0,0,0,1,0,1,V,1,1,2,0,0,2000,"Dept. Store,Mail",Lease,German,Self-employed pe,Car,Cheque card,Renew Existing Lease
8945664,2008-04-17,H,2,4,31,6,30,2,0,0,3000,0,100000,4,V,3,1,0,6,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
4390181,2007-03-02,H,0,1,20,240,45,2,0,0,1800,0,2500,2,U,1,1,1,3,1,600,Cars,Lease,German,Others,Car,no credit cards,Renew Existing Lease
7691372,2011-04-09,H,0,1,20,108,39,2,1,1,1000,0,2500,2,U,3,1,0,4,1,1000,"Radio, TV, Hifi",0,Turkish,"State,Steel Ind,",Without Vehicle,no credit cards,Renew Existing Lease
2814388,2008-01-23,H,1,3,27,12,54,2,0,0,2400,0,2500,2,V,3,1,0,4,1,1500,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Renew Existing Lease
8652170,2010-08-11,R,0,1,23,0,48,2,0,0,1500,0,2500,2,U,3,1,0,9,1,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Renew Existing Lease
6840813,2012-02-09,H,2,3,31,30,9,1,2,1,2200,0,2500,2,U,1,1,3,5,1,1500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
7172183,2007-01-17,H,0,1,19,240,18,2,0,0,1000,0,2500,2,U,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
3159112,2007-06-26,H,0,2,27,66,96,2,0,0,5000,0,100000,4,V,3,1,0,6,1,3000,"Dept. Store,Mail",Lease,Others,Self-employed pe,Car,no credit cards,Renew Existing Lease
5018152,2010-07-20,H,0,1,54,15,999,2,0,0,4000,0,100000,4,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
1978470,2010-04-17,H,2,4,27,30,33,2,0,0,2800,0,100000,4,V,3,1,0,6,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
6087034,2011-07-31,H,1,2,23,264,15,2,1,1,1500,0,2500,2,U,1,1,1,4,1,1200,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Renew Existing Lease
4338186,2008-04-15,R,0,1,35,120,24,2,0,0,2300,0,2500,2,G,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Renew Existing Lease
3309187,2009-10-23,H,0,1,53,48,45,2,0,1,3200,0,100000,4,G,1,1,3,6,1,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
8210783,2006-02-28,H,0,1,26,264,9,2,0,0,1900,0,2500,2,U,1,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
3441721,2010-10-29,H,0,1,29,15,15,2,0,0,1800,0,2500,2,U,3,1,0,2,1,3000,"Furniture,Carpet",Lease,Greek,Others,Car,no credit cards,Renew Existing Lease
8309164,2006-05-31,H,2,4,34,120,216,1,0,0,0,1,0,1,V,1,1,1,0,0,600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Renew Existing Lease
4261339,2006-09-29,R,3,5,34,72,48,1,2,1,0,1,0,1,V,3,1,0,3,1,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Renew Existing Lease
8854119,2009-10-17,R,0,1,47,144,27,2,0,1,4000,0,100000,4,G,1,1,2,6,1,900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Renew Existing Lease
8935215,2012-08-03,H,2,4,24,54,39,1,2,1,2800,0,100000,4,V,1,1,2,3,1,800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Renew Existing Lease
4793660,2010-10-24,H,0,1,35,336,240,2,0,0,4000,0,100000,4,U,3,1,0,5,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Renew Existing Lease
31488,2006-02-13,H,2,4,38,144,48,1,0,1,0,1,0,1,V,1,1,1,0,0,2000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Renew Existing Lease
9770283,2012-07-03,H,2,4,42,9,45,2,2,0,3100,0,100000,4,V,1,1,1,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
9092614,2009-06-15,H,2,4,38,84,54,2,0,0,3000,0,100000,4,V,1,1,1,0,0,6000,"Radio, TV, Hifi",Lease,Others,Others,Car,American Express,Renew Existing Lease
9245079,2006-08-29,H,0,2,51,192,60,1,0,0,0,1,0,1,V,1,1,2,0,0,1400,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Renew Existing Lease
508146,2009-03-11,R,1,3,48,144,192,2,0,0,2400,0,2500,2,V,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Renew Existing Lease
158364,2012-08-19,R,0,1,26,18,15,2,2,1,2100,0,2500,2,U,1,1,1,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
9425268,2010-05-25,H,0,1,35,54,6,2,0,1,2300,0,2500,2,T,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Renew Existing Lease
4142821,2012-11-26,R,2,4,28,36,96,2,2,1,3300,0,100000,4,V,1,1,2,0,0,700,"Radio, TV, Hifi",Lease,Turkish,"Food,Building,Ca",Without Vehicle,no credit cards,Renew Existing Lease
7906215,2010-07-17,H,0,1,24,12,48,2,0,0,2400,0,2500,2,U,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
8886885,2011-02-14,R,0,1,27,84,96,2,2,1,0,0,0,0,U,1,1,0,2,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Mastercard/Euroc,Renew Existing Lease
7273146,2010-11-12,H,0,1,38,9,12,2,0,0,3000,0,100000,4,U,3,1,0,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Renew Existing Lease
2892130,2012-08-22,H,2,4,27,6,12,1,2,0,1600,0,2500,2,V,1,0,1,0,0,500,"Radio, TV, Hifi",Lease,Other European,"Food,Building,Ca",Car,no credit cards,Renew Existing Lease
309955,2012-08-28,H,1,3,28,30,54,2,2,1,2500,0,2500,2,V,1,1,5,5,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
953744,2008-10-23,H,0,1,25,6,24,2,0,1,2500,0,2500,2,U,1,1,1,6,1,1300,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Renew Existing Lease
9692615,2011-08-30,H,1,3,42,168,96,2,2,1,3100,0,100000,4,V,1,1,2,4,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Renew Existing Lease
2508860,2005-04-27,H,0,1,23,288,21,2,2,1,2100,0,2500,2,U,1,1,3,0,0,5000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
7924078,2008-07-30,R,0,1,31,3,12,2,2,1,2100,0,2500,2,G,1,1,1,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
5407427,2010-05-09,H,4,6,30,36,60,2,0,0,3000,0,100000,4,V,3,1,0,4,1,1400,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
1541919,2008-03-05,R,0,1,27,84,15,2,0,0,0,1,0,1,G,1,1,3,0,0,3000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Without Vehicle,Cheque card,Renew Existing Lease
7704940,2011-10-17,H,2,4,37,84,66,2,2,1,0,1,0,1,V,1,1,3,4,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Renew Existing Lease
8740906,2011-01-11,H,4,6,54,240,30,2,2,1,2000,0,2500,2,V,3,1,0,5,1,1200,"Dept. Store,Mail",Lease,Turkish,Pensioner,Car,no credit cards,Renew Existing Lease
904448,2010-10-05,H,1,3,42,999,240,2,0,0,3300,0,100000,4,V,1,1,1,2,1,100000,Cars,Owner,German,Others,Car,no credit cards,Renew Existing Lease
4928156,2006-09-17,R,1,3,38,192,48,2,0,0,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Renew Existing Lease
1800967,2005-10-06,H,0,2,30,48,60,2,2,1,0,0,0,0,V,1,1,2,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Mastercard/Euroc,Renew Existing Lease
8212066,2010-09-03,H,2,4,32,18,66,2,0,1,5000,0,100000,4,V,3,1,0,8,1,900,Cars,Lease,German,Others,Car,no credit cards,Renew Existing Lease
9623784,2010-07-04,H,0,1,24,36,48,2,0,1,2400,0,2500,2,U,1,1,1,4,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
307945,2009-11-29,H,1,3,23,24,48,2,0,0,2800,0,100000,4,V,1,1,1,5,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Renew Existing Lease
6975166,2008-03-16,H,0,1,24,288,60,2,0,0,2000,0,2500,2,U,3,1,0,9,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Renew Existing Lease
8820635,2012-02-07,H,3,5,36,30,30,2,1,1,2700,0,100000,4,V,1,1,2,4,1,4000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Renew Existing Lease
648379,2009-08-05,H,0,1,29,9,33,2,0,0,2200,0,2500,2,U,3,1,0,5,1,4000,"Radio, TV, Hifi",0,Other European,"Food,Building,Ca",Without Vehicle,no credit cards,Renew Existing Lease
